player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
586,Bergvall,MID,Spurs,17,70,0,0,0,0,2,1.4
586,Bergvall,MID,Spurs,18,62,0,0,1,0,3,1.8
586,Bergvall,MID,Spurs,19,0,0,0,0,0,0,1.4
586,Bergvall,MID,Spurs,20,18,0,0,0,0,1,1.0
586,Bergvall,MID,Spurs,21,56,0,0,0,0,1,1.2
587,Bissouma,MID,Spurs,1,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,2,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,3,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,4,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,5,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,6,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,7,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,8,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,9,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,10,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,11,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,12,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,13,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,14,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,15,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,16,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,17,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,18,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,19,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,20,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,21,0,0,0,0,0,0,0.0
588,Odobert,MID,Spurs,1,10,0,0,0,0,1,0.0
588,Odobert,MID,Spurs,2,12,0,0,0,0,1,0.0
588,Odobert,MID,Spurs,3,36,0,0,0,0,1,0.0
588,Odobert,MID,Spurs,4,11,0,0,0,0,1,0.0
588,Odobert,MID,Spurs,5,71,0,0,0,0,2,0.0
588,Odobert,MID,Spurs,6,12,0,0,0,0,1,1.2
588,Odobert,MID,Spurs,7,84,0,0,0,0,2,1.2
588,Odobert,MID,Spurs,8,78,0,0,0,0,2,1.4
588,Odobert,MID,Spurs,9,0,0,0,0,0,0,1.6
588,Odobert,MID,Spurs,10,17,0,0,0,0,1,1.4
588,Odobert,MID,Spurs,11,45,0,1,0,3,7,1.2
588,Odobert,MID,Spurs,12,65,0,0,0,0,2,2.4
588,Odobert,MID,Spurs,13,30,0,0,0,0,1,2.4
588,Odobert,MID,Spurs,14,3,0,0,0,0,1,2.2
588,Odobert,MID,Spurs,15,16,0,0,0,0,1,2.4
588,Odobert,MID,Spurs,16,0,0,0,0,0,0,2.4
588,Odobert,MID,Spurs,17,19,0,0,0,0,1,1.0
588,Odobert,MID,Spurs,18,27,0,0,0,0,1,0.8
588,Odobert,MID,Spurs,19,66,0,0,1,0,3,0.8
588,Odobert,MID,Spurs,20,71,0,0,1,0,3,1.2
588,Odobert,MID,Spurs,21,33,0,0,0,0,1,1.6
589,Solomon,MID,Spurs,1,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,2,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,3,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,4,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,5,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,6,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,7,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,8,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,9,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,10,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,11,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,12,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,13,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,14,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,15,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,16,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,17,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,18,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,19,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,20,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,21,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,1,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,2,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,3,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,4,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,5,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,6,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,7,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,8,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,9,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,10,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,11,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,12,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,13,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,14,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,15,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,16,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,17,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,18,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,19,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,20,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,21,0,0,0,0,0,0,0.0
591,Gray,MID,Spurs,1,70,0,0,1,0,3,0.0
591,Gray,MID,Spurs,2,0,0,0,0,0,0,0.0
591,Gray,MID,Spurs,3,0,0,0,0,0,0,0.0
591,Gray,MID,Spurs,4,0,0,0,0,0,0,0.0
591,Gray,MID,Spurs,5,1,0,0,0,0,1,0.0
591,Gray,MID,Spurs,6,0,0,0,0,0,0,0.8
591,Gray,MID,Spurs,7,0,0,0,0,0,0,0.2
591,Gray,MID,Spurs,8,0,0,0,0,0,0,0.2
591,Gray,MID,Spurs,9,0,0,0,0,0,0,0.2
591,Gray,MID,Spurs,10,0,0,0,0,0,0,0.2
591,Gray,MID,Spurs,11,0,0,0,0,0,0,0.0
591,Gray,MID,Spurs,12,0,0,0,0,0,0,0.0
591,Gray,MID,Spurs,13,59,0,0,0,0,1,0.0
591,Gray,MID,Spurs,14,3,0,0,0,0,1,0.2
591,Gray,MID,Spurs,15,90,0,0,1,0,2,0.4
591,Gray,MID,Spurs,16,58,0,0,0,0,0,0.8
591,Gray,MID,Spurs,17,70,0,0,0,0,2,0.8
591,Gray,MID,Spurs,18,84,1,0,1,3,10,1.2
591,Gray,MID,Spurs,19,90,0,0,1,0,3,3.0
591,Gray,MID,Spurs,20,71,0,0,1,0,3,3.4
591,Gray,MID,Spurs,21,4,0,0,0,0,1,3.6
592,Moore,MID,Spurs,1,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,2,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,3,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,4,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,5,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,6,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,7,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,8,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,9,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,10,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,11,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,12,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,13,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,14,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,15,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,16,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,17,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,18,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,19,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,20,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,21,0,0,0,0,0,0,0.0
593,P.M.Sarr,MID,Spurs,1,90,0,1,1,0,6,0.0
593,P.M.Sarr,MID,Spurs,2,90,0,0,1,0,3,0.0
593,P.M.Sarr,MID,Spurs,3,75,0,0,0,0,2,0.0
593,P.M.Sarr,MID,Spurs,4,90,1,0,1,0,8,0.0
593,P.M.Sarr,MID,Spurs,5,0,0,0,0,0,0,0.0
593,P.M.Sarr,MID,Spurs,6,12,0,1,0,0,4,3.8
593,P.M.Sarr,MID,Spurs,7,17,0,0,0,0,1,3.4
593,P.M.Sarr,MID,Spurs,8,4,0,0,0,0,1,3.0
593,P.M.Sarr,MID,Spurs,9,12,1,0,0,0,6,2.8
593,P.M.Sarr,MID,Spurs,10,90,0,0,0,0,4,2.4
593,P.M.Sarr,MID,Spurs,11,90,0,0,0,0,2,3.2
593,P.M.Sarr,MID,Spurs,12,24,0,0,0,0,1,2.8
593,P.M.Sarr,MID,Spurs,13,13,0,0,0,0,1,2.8
593,P.M.Sarr,MID,Spurs,14,86,0,0,0,0,2,2.8
593,P.M.Sarr,MID,Spurs,15,10,0,0,0,0,1,2.0
593,P.M.Sarr,MID,Spurs,16,0,0,0,0,0,0,1.4
593,P.M.Sarr,MID,Spurs,17,0,0,0,0,0,0,1.0
593,P.M.Sarr,MID,Spurs,18,0,0,0,0,0,0,0.8
593,P.M.Sarr,MID,Spurs,19,0,0,0,0,0,0,0.6
593,P.M.Sarr,MID,Spurs,20,0,0,0,0,0,0,0.2
593,P.M.Sarr,MID,Spurs,21,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,1,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,2,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,3,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,4,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,5,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,6,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,7,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,8,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,9,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,10,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,11,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,12,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,13,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,14,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,15,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,16,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,17,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,18,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,19,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,20,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,21,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,1,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,2,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,3,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,4,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,5,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,6,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,7,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,8,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,9,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,10,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,11,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,12,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,13,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,14,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,15,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,16,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,17,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,18,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,19,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,20,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,21,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,1,19,0,0,0,0,1,0.0
596,Solanke,FWD,Spurs,2,12,0,0,0,0,1,0.0
596,Solanke,FWD,Spurs,3,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,4,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,5,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,6,0,0,0,0,0,0,0.4
596,Solanke,FWD,Spurs,7,0,0,0,0,0,0,0.2
596,Solanke,FWD,Spurs,8,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,9,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,10,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,11,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,12,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,13,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,14,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,15,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,16,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,17,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,18,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,19,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,20,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,21,0,0,0,0,0,0,0.0
597,Richarlison,FWD,Spurs,1,71,2,0,1,3,13,0.0
597,Richarlison,FWD,Spurs,2,77,0,1,1,0,4,0.0
597,Richarlison,FWD,Spurs,3,90,0,0,0,0,2,0.0
597,Richarlison,FWD,Spurs,4,19,0,0,0,0,1,0.0
597,Richarlison,FWD,Spurs,5,90,1,0,0,3,9,0.0
597,Richarlison,FWD,Spurs,6,90,0,0,0,0,2,5.8
597,Richarlison,FWD,Spurs,7,16,0,0,0,0,1,3.6
597,Richarlison,FWD,Spurs,8,30,0,0,0,0,1,3.0
597,Richarlison,FWD,Spurs,9,28,0,1,0,0,4,2.8
597,Richarlison,FWD,Spurs,10,30,0,0,0,0,1,3.4
597,Richarlison,FWD,Spurs,11,90,1,0,0,1,6,1.8
597,Richarlison,FWD,Spurs,12,90,1,0,0,0,6,2.6
597,Richarlison,FWD,Spurs,13,59,0,0,0,0,1,3.6
597,Richarlison,FWD,Spurs,14,13,0,0,0,0,0,3.6
597,Richarlison,FWD,Spurs,15,90,1,0,1,2,8,2.8
597,Richarlison,FWD,Spurs,16,90,0,0,0,0,2,4.2
597,Richarlison,FWD,Spurs,17,10,1,0,0,0,4,3.4
597,Richarlison,FWD,Spurs,18,90,0,1,1,0,5,3.0
597,Richarlison,FWD,Spurs,19,90,0,0,1,0,2,3.8
597,Richarlison,FWD,Spurs,20,90,0,0,0,0,2,4.2
597,Richarlison,FWD,Spurs,21,23,0,0,0,0,1,3.0
598,Lankshear,FWD,Spurs,1,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,2,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,3,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,4,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,5,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,6,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,7,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,8,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,9,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,10,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,11,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,12,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,13,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,14,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,15,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,16,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,17,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,18,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,19,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,20,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,21,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,1,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,2,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,3,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,4,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,5,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,6,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,7,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,8,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,9,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,10,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,11,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,12,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,13,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,14,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,15,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,16,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,17,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,18,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,19,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,20,2,0,0,0,0,1,0.0
599,Scarlett,FWD,Spurs,21,0,0,0,0,0,0,0.2
600,Areola,GK,West Ham,1,0,0,0,0,0,0,0.0
600,Areola,GK,West Ham,2,0,0,0,0,0,0,0.0
600,Areola,GK,West Ham,3,0,0,0,0,0,0,0.0
600,Areola,GK,West Ham,4,0,0,0,0,0,0,0.0
600,Areola,GK,West Ham,5,90,0,0,0,0,1,0.0
600,Areola,GK,West Ham,6,90,0,0,0,0,3,0.2
600,Areola,GK,West Ham,7,90,0,0,0,0,2,0.8
600,Areola,GK,West Ham,8,90,0,0,0,0,2,1.2
600,Areola,GK,West Ham,9,90,0,0,0,0,2,1.6
600,Areola,GK,West Ham,10,90,0,0,0,0,3,2.0
600,Areola,GK,West Ham,11,90,0,0,0,0,2,2.4
600,Areola,GK,West Ham,12,90,0,1,0,2,9,2.2
600,Areola,GK,West Ham,13,90,0,0,0,0,2,3.6
600,Areola,GK,West Ham,14,90,0,0,0,0,3,3.6
600,Areola,GK,West Ham,15,90,0,0,0,0,3,3.8
600,Areola,GK,West Ham,16,90,0,0,0,0,1,3.8
600,Areola,GK,West Ham,17,90,0,0,0,0,2,3.6
600,Areola,GK,West Ham,18,90,0,0,0,0,3,2.2
600,Areola,GK,West Ham,19,90,0,0,0,0,2,2.4
600,Areola,GK,West Ham,20,90,0,0,0,0,2,2.2
600,Areola,GK,West Ham,21,90,0,0,0,0,2,2.0
601,Foderingham,GK,West Ham,1,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,2,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,3,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,4,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,5,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,6,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,7,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,8,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,9,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,10,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,11,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,12,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,13,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,14,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,15,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,16,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,17,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,18,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,19,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,20,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,21,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,1,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,2,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,3,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,4,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,5,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,6,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,7,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,8,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,9,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,10,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,11,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,12,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,13,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,14,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,15,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,16,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,17,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,18,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,19,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,20,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,21,0,0,0,0,0,0,0.0
603,Diouf,DEF,West Ham,1,90,0,0,0,0,1,0.0
603,Diouf,DEF,West Ham,2,90,0,1,0,0,3,0.0
603,Diouf,DEF,West Ham,3,90,0,1,1,1,10,0.0
603,Diouf,DEF,West Ham,4,90,0,0,0,0,1,0.0
603,Diouf,DEF,West Ham,5,90,0,1,0,0,3,0.0
603,Diouf,DEF,West Ham,6,90,0,1,0,0,5,3.6
603,Diouf,DEF,West Ham,7,90,0,0,0,0,3,4.4
603,Diouf,DEF,West Ham,8,45,0,0,0,0,1,4.4
603,Diouf,DEF,West Ham,9,90,0,0,0,0,1,2.6
603,Diouf,DEF,West Ham,10,90,0,0,0,0,2,2.6
603,Diouf,DEF,West Ham,11,90,0,0,0,0,1,2.4
603,Diouf,DEF,West Ham,12,90,0,0,0,0,3,1.6
603,Diouf,DEF,West Ham,13,90,0,0,0,0,1,1.6
603,Diouf,DEF,West Ham,14,90,0,0,0,0,3,1.6
603,Diouf,DEF,West Ham,15,82,0,0,1,0,6,2.0
603,Diouf,DEF,West Ham,16,90,0,0,0,0,0,2.8
603,Diouf,DEF,West Ham,17,0,0,0,0,0,0,2.6
603,Diouf,DEF,West Ham,18,0,0,0,0,0,0,2.0
603,Diouf,DEF,West Ham,19,0,0,0,0,0,0,1.8
603,Diouf,DEF,West Ham,20,0,0,0,0,0,0,1.2
603,Diouf,DEF,West Ham,21,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,1,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,2,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,3,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,4,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,5,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,6,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,7,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,8,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,9,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,10,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,11,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,12,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,13,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,14,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,15,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,16,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,17,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,18,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,19,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,20,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,21,0,0,0,0,0,0,0.0
605,Kilman,DEF,West Ham,1,90,0,0,0,0,0,0.0
605,Kilman,DEF,West Ham,2,90,0,0,0,0,0,0.0
605,Kilman,DEF,West Ham,3,90,0,0,1,0,6,0.0
605,Kilman,DEF,West Ham,4,90,0,0,0,0,1,0.0
605,Kilman,DEF,West Ham,5,90,0,0,0,0,2,0.0
605,Kilman,DEF,West Ham,6,90,0,0,0,0,3,1.8
605,Kilman,DEF,West Ham,7,90,0,0,0,0,1,2.4
605,Kilman,DEF,West Ham,8,90,0,0,0,0,3,2.6
605,Kilman,DEF,West Ham,9,90,0,0,0,0,1,2.0
605,Kilman,DEF,West Ham,10,90,0,0,0,0,2,2.0
605,Kilman,DEF,West Ham,11,90,0,0,0,0,1,2.0
605,Kilman,DEF,West Ham,12,90,0,0,0,0,3,1.6
605,Kilman,DEF,West Ham,13,0,0,0,0,0,0,2.0
605,Kilman,DEF,West Ham,14,3,0,0,0,0,1,1.4
605,Kilman,DEF,West Ham,15,90,0,0,0,0,4,1.4
605,Kilman,DEF,West Ham,16,0,0,0,0,0,0,1.8
605,Kilman,DEF,West Ham,17,90,0,0,0,0,1,1.6
605,Kilman,DEF,West Ham,18,90,0,0,0,0,4,1.2
605,Kilman,DEF,West Ham,19,90,0,0,0,0,0,2.0
605,Kilman,DEF,West Ham,20,90,0,0,0,0,1,1.8
605,Kilman,DEF,West Ham,21,0,0,0,0,0,0,1.2
606,Mavropanos,DEF,West Ham,1,0,0,0,0,0,0,0.0
606,Mavropanos,DEF,West Ham,2,0,0,0,0,0,0,0.0
606,Mavropanos,DEF,West Ham,3,90,0,0,1,0,6,0.0
606,Mavropanos,DEF,West Ham,4,90,0,0,0,0,3,0.0
606,Mavropanos,DEF,West Ham,5,90,0,0,0,0,3,0.0
606,Mavropanos,DEF,West Ham,6,90,0,0,0,0,1,2.4
