player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
670,Roefs,GK,Sunderland,13,90,0,0,0,0,1,3.6,Bournemouth,5.4
670,Roefs,GK,Sunderland,14,0,0,0,0,0,0,2.4,Liverpool,4.9
671,Wilson,FWD,West Ham,1,19,0,0,0,0,1,0.0,Sunderland,7.4
671,Wilson,FWD,West Ham,2,45,0,0,0,0,1,0.0,Chelsea,2.9
671,Wilson,FWD,West Ham,3,26,1,0,0,2,7,0.0,Nott'm Forest,7.9
671,Wilson,FWD,West Ham,4,22,0,0,0,0,1,0.0,Spurs,4.6
671,Wilson,FWD,West Ham,5,58,0,0,0,0,1,0.0,Crystal Palace,4.0
671,Wilson,FWD,West Ham,6,0,0,0,0,0,0,2.2,Everton,4.0
671,Wilson,FWD,West Ham,7,0,0,0,0,0,0,2.0,Arsenal,1.0
671,Wilson,FWD,West Ham,8,0,0,0,0,0,0,1.8,Brentford,6.3
671,Wilson,FWD,West Ham,9,65,0,0,1,0,2,0.4,Leeds,6.5
671,Wilson,FWD,West Ham,10,60,0,0,0,0,2,0.6,Newcastle,3.2
671,Wilson,FWD,West Ham,11,70,1,0,0,1,7,0.8,Burnley,8.0
671,Wilson,FWD,West Ham,12,51,2,0,0,3,12,2.2,Bournemouth,5.4
671,Wilson,FWD,West Ham,13,77,0,0,0,0,2,4.6,Liverpool,4.9
671,Wilson,FWD,West Ham,14,0,0,0,0,0,0,5.0,Man Utd,6.9
672,Hato,DEF,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
672,Hato,DEF,Chelsea,2,21,0,0,0,0,0,0.0,West Ham,7.8
672,Hato,DEF,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
672,Hato,DEF,Chelsea,4,45,0,0,0,0,0,0.0,Brentford,6.3
672,Hato,DEF,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
672,Hato,DEF,Chelsea,6,78,0,0,0,0,2,0.0,Brighton,7.4
672,Hato,DEF,Chelsea,7,22,0,0,0,0,1,0.4,Liverpool,4.9
672,Hato,DEF,Chelsea,8,0,0,0,0,0,0,0.6,Nott'm Forest,7.9
672,Hato,DEF,Chelsea,9,0,0,0,0,0,0,0.6,Sunderland,7.4
672,Hato,DEF,Chelsea,10,0,0,0,0,0,0,0.6,Spurs,4.6
672,Hato,DEF,Chelsea,11,0,0,0,0,0,0,0.6,Wolves,10.0
672,Hato,DEF,Chelsea,12,0,0,0,0,0,0,0.2,Burnley,8.0
672,Hato,DEF,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
672,Hato,DEF,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
673,J.Palhinha,MID,Spurs,1,10,0,0,0,0,1,0.0,Burnley,8.0
673,J.Palhinha,MID,Spurs,2,90,1,0,1,3,11,0.0,Man City,1.2
673,J.Palhinha,MID,Spurs,3,53,0,0,0,0,1,0.0,Bournemouth,5.4
673,J.Palhinha,MID,Spurs,4,90,0,0,1,0,3,0.0,West Ham,7.8
673,J.Palhinha,MID,Spurs,5,90,0,0,0,0,4,0.0,Brighton,7.4
673,J.Palhinha,MID,Spurs,6,90,1,0,0,3,9,4.0,Wolves,10.0
673,J.Palhinha,MID,Spurs,7,90,0,0,0,0,1,5.6,Leeds,6.5
673,J.Palhinha,MID,Spurs,8,90,0,1,0,2,9,3.6,Aston Villa,6.6
673,J.Palhinha,MID,Spurs,9,90,0,0,1,0,5,5.2,Everton,4.0
673,J.Palhinha,MID,Spurs,10,90,0,0,0,0,4,5.6,Chelsea,2.9
673,J.Palhinha,MID,Spurs,11,78,0,0,0,0,3,5.6,Man Utd,6.9
673,J.Palhinha,MID,Spurs,12,90,0,1,0,1,8,4.4,Arsenal,1.0
673,J.Palhinha,MID,Spurs,13,59,0,0,0,0,1,5.8,Fulham,2.0
673,J.Palhinha,MID,Spurs,14,0,0,0,0,0,0,4.2,Newcastle,3.2
674,Ramsdale,GK,Newcastle,1,0,0,0,0,0,0,0.0,Aston Villa,6.6
674,Ramsdale,GK,Newcastle,2,0,0,0,0,0,0,0.0,Liverpool,4.9
674,Ramsdale,GK,Newcastle,3,0,0,0,0,0,0,0.0,Leeds,6.5
674,Ramsdale,GK,Newcastle,4,0,0,0,0,0,0,0.0,Wolves,10.0
674,Ramsdale,GK,Newcastle,5,0,0,0,0,0,0,0.0,Bournemouth,5.4
674,Ramsdale,GK,Newcastle,6,0,0,0,0,0,0,0.0,Arsenal,1.0
674,Ramsdale,GK,Newcastle,7,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
674,Ramsdale,GK,Newcastle,8,0,0,0,0,0,0,0.0,Brighton,7.4
674,Ramsdale,GK,Newcastle,9,0,0,0,0,0,0,0.0,Fulham,2.0
674,Ramsdale,GK,Newcastle,10,0,0,0,0,0,0,0.0,West Ham,7.8
674,Ramsdale,GK,Newcastle,11,13,0,0,0,0,0,0.0,Brentford,6.3
674,Ramsdale,GK,Newcastle,12,0,0,0,0,0,0,0.0,Man City,1.2
674,Ramsdale,GK,Newcastle,13,90,0,0,0,0,2,0.0,Everton,4.0
674,Ramsdale,GK,Newcastle,14,90,0,0,0,0,1,0.4,Spurs,4.6
675,Gunn,GK,Nott'm Forest,1,0,0,0,0,0,0,0.0,Brentford,6.3
675,Gunn,GK,Nott'm Forest,2,0,0,0,0,0,0,0.0,Crystal Palace,4.0
675,Gunn,GK,Nott'm Forest,3,0,0,0,0,0,0,0.0,West Ham,7.8
675,Gunn,GK,Nott'm Forest,4,0,0,0,0,0,0,0.0,Arsenal,1.0
675,Gunn,GK,Nott'm Forest,5,0,0,0,0,0,0,0.0,Burnley,8.0
675,Gunn,GK,Nott'm Forest,6,0,0,0,0,0,0,0.0,Sunderland,7.4
675,Gunn,GK,Nott'm Forest,7,0,0,0,0,0,0,0.0,Newcastle,3.2
675,Gunn,GK,Nott'm Forest,8,0,0,0,0,0,0,0.0,Chelsea,2.9
675,Gunn,GK,Nott'm Forest,9,0,0,0,0,0,0,0.0,Bournemouth,5.4
675,Gunn,GK,Nott'm Forest,10,0,0,0,0,0,0,0.0,Man Utd,6.9
675,Gunn,GK,Nott'm Forest,11,0,0,0,0,0,0,0.0,Leeds,6.5
675,Gunn,GK,Nott'm Forest,12,0,0,0,0,0,0,0.0,Liverpool,4.9
675,Gunn,GK,Nott'm Forest,13,0,0,0,0,0,0,0.0,Brighton,7.4
675,Gunn,GK,Nott'm Forest,14,0,0,0,0,0,0,0.0,Wolves,10.0
676,Ugochukwu,MID,Burnley,1,27,0,0,0,0,1,0.0,Spurs,4.6
676,Ugochukwu,MID,Burnley,2,68,0,0,1,0,3,0.0,Sunderland,7.4
676,Ugochukwu,MID,Burnley,3,75,0,0,0,0,2,0.0,Man Utd,6.9
676,Ugochukwu,MID,Burnley,4,83,0,0,0,0,-1,0.0,Liverpool,4.9
676,Ugochukwu,MID,Burnley,5,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
676,Ugochukwu,MID,Burnley,6,11,0,0,0,0,1,1.0,Man City,1.2
676,Ugochukwu,MID,Burnley,7,21,1,0,0,1,7,1.0,Aston Villa,6.6
676,Ugochukwu,MID,Burnley,8,82,1,0,1,2,10,1.8,Leeds,6.5
676,Ugochukwu,MID,Burnley,9,90,0,0,0,0,2,3.4,Wolves,10.0
676,Ugochukwu,MID,Burnley,10,61,0,0,0,0,2,4.0,Arsenal,1.0
676,Ugochukwu,MID,Burnley,11,70,0,1,0,0,5,4.4,West Ham,7.8
676,Ugochukwu,MID,Burnley,12,71,0,0,0,0,2,5.2,Chelsea,2.9
676,Ugochukwu,MID,Burnley,13,30,0,0,0,0,1,4.2,Brentford,6.3
676,Ugochukwu,MID,Burnley,14,0,0,0,0,0,0,2.4,Crystal Palace,4.0
677,Guessand,MID,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,3.2
677,Guessand,MID,Aston Villa,2,15,0,0,0,0,1,0.0,Brentford,6.3
677,Guessand,MID,Aston Villa,3,45,0,0,0,0,1,0.0,Crystal Palace,4.0
677,Guessand,MID,Aston Villa,4,45,0,0,0,0,1,0.0,Everton,4.0
677,Guessand,MID,Aston Villa,5,72,0,0,1,0,3,0.0,Sunderland,7.4
677,Guessand,MID,Aston Villa,6,82,0,0,0,0,2,1.2,Fulham,2.0
677,Guessand,MID,Aston Villa,7,23,0,0,0,0,1,1.6,Burnley,8.0
677,Guessand,MID,Aston Villa,8,60,0,0,0,0,2,1.6,Spurs,4.6
677,Guessand,MID,Aston Villa,9,16,0,0,0,0,1,1.8,Man City,1.2
677,Guessand,MID,Aston Villa,10,58,0,0,0,0,1,1.8,Liverpool,4.9
677,Guessand,MID,Aston Villa,11,4,0,0,0,0,1,1.4,Bournemouth,5.4
677,Guessand,MID,Aston Villa,12,0,0,0,0,0,0,1.2,Leeds,6.5
677,Guessand,MID,Aston Villa,13,0,0,0,0,0,0,1.0,Wolves,10.0
677,Guessand,MID,Aston Villa,14,0,0,0,0,0,0,0.6,Brighton,7.4
678,Masuaku,DEF,Sunderland,1,0,0,0,0,0,0,0.0,West Ham,7.8
678,Masuaku,DEF,Sunderland,2,0,0,0,0,0,0,0.0,Burnley,8.0
678,Masuaku,DEF,Sunderland,3,0,0,0,0,0,0,0.0,Brentford,6.3
678,Masuaku,DEF,Sunderland,4,0,0,0,0,0,0,0.0,Crystal Palace,4.0
678,Masuaku,DEF,Sunderland,5,10,0,0,0,0,1,0.0,Aston Villa,6.6
678,Masuaku,DEF,Sunderland,6,58,0,0,0,0,0,0.2,Nott'm Forest,7.9
678,Masuaku,DEF,Sunderland,7,57,0,0,0,0,0,0.2,Man Utd,6.9
678,Masuaku,DEF,Sunderland,8,0,0,0,0,0,0,0.2,Wolves,10.0
678,Masuaku,DEF,Sunderland,9,0,0,0,0,0,0,0.2,Chelsea,2.9
678,Masuaku,DEF,Sunderland,10,0,0,0,0,0,0,0.2,Everton,4.0
678,Masuaku,DEF,Sunderland,11,0,0,0,0,0,0,0.0,Arsenal,1.0
678,Masuaku,DEF,Sunderland,12,0,0,0,0,0,0,0.0,Fulham,2.0
678,Masuaku,DEF,Sunderland,13,0,0,0,0,0,0,0.0,Bournemouth,5.4
678,Masuaku,DEF,Sunderland,14,0,0,0,0,0,0,0.0,Liverpool,4.9
679,Hermansen,GK,West Ham,1,90,0,0,0,0,1,0.0,Sunderland,7.4
679,Hermansen,GK,West Ham,2,90,0,0,0,0,0,0.0,Chelsea,2.9
679,Hermansen,GK,West Ham,3,90,0,0,1,0,7,0.0,Nott'm Forest,7.9
679,Hermansen,GK,West Ham,4,90,0,0,0,0,1,0.0,Spurs,4.6
679,Hermansen,GK,West Ham,5,0,0,0,0,0,0,0.0,Crystal Palace,4.0
679,Hermansen,GK,West Ham,6,0,0,0,0,0,0,1.8,Everton,4.0
679,Hermansen,GK,West Ham,7,0,0,0,0,0,0,1.6,Arsenal,1.0
679,Hermansen,GK,West Ham,8,0,0,0,0,0,0,1.6,Brentford,6.3
679,Hermansen,GK,West Ham,9,0,0,0,0,0,0,0.2,Leeds,6.5
679,Hermansen,GK,West Ham,10,0,0,0,0,0,0,0.0,Newcastle,3.2
679,Hermansen,GK,West Ham,11,0,0,0,0,0,0,0.0,Burnley,8.0
679,Hermansen,GK,West Ham,12,0,0,0,0,0,0,0.0,Bournemouth,5.4
679,Hermansen,GK,West Ham,13,0,0,0,0,0,0,0.0,Liverpool,4.9
679,Hermansen,GK,West Ham,14,0,0,0,0,0,0,0.0,Man Utd,6.9
680,Broja,FWD,Burnley,1,0,0,0,0,0,0,0.0,Spurs,4.6
680,Broja,FWD,Burnley,2,0,0,0,0,0,0,0.0,Sunderland,7.4
680,Broja,FWD,Burnley,3,0,0,0,0,0,0,0.0,Man Utd,6.9
680,Broja,FWD,Burnley,4,1,0,0,0,0,1,0.0,Liverpool,4.9
680,Broja,FWD,Burnley,5,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
680,Broja,FWD,Burnley,6,10,0,0,0,0,1,0.2,Man City,1.2
680,Broja,FWD,Burnley,7,31,0,0,0,0,1,0.4,Aston Villa,6.6
680,Broja,FWD,Burnley,8,0,0,0,0,0,0,0.6,Leeds,6.5
680,Broja,FWD,Burnley,9,0,0,0,0,0,0,0.6,Wolves,10.0
680,Broja,FWD,Burnley,10,14,0,0,0,0,1,0.4,Arsenal,1.0
680,Broja,FWD,Burnley,11,19,0,0,0,0,1,0.6,West Ham,7.8
680,Broja,FWD,Burnley,12,18,0,0,0,0,1,0.6,Chelsea,2.9
680,Broja,FWD,Burnley,13,9,0,0,0,0,1,0.6,Brentford,6.3
680,Broja,FWD,Burnley,14,0,0,0,0,0,0,0.8,Crystal Palace,4.0
681,Šeško,FWD,Man Utd,1,25,0,0,0,0,1,0.0,Arsenal,1.0
681,Šeško,FWD,Man Utd,2,37,0,0,0,0,1,0.0,Fulham,2.0
681,Šeško,FWD,Man Utd,3,18,0,0,0,0,1,0.0,Burnley,8.0
681,Šeško,FWD,Man Utd,4,79,0,0,0,0,2,0.0,Man City,1.2
681,Šeško,FWD,Man Utd,5,45,0,0,0,0,1,0.0,Chelsea,2.9
681,Šeško,FWD,Man Utd,6,90,1,0,0,2,8,1.2,Brentford,6.3
681,Šeško,FWD,Man Utd,7,90,1,0,1,3,9,2.6,Sunderland,7.4
681,Šeško,FWD,Man Utd,8,29,0,0,0,0,1,4.2,Liverpool,4.9
681,Šeško,FWD,Man Utd,9,81,0,1,0,0,4,4.2,Brighton,7.4
681,Šeško,FWD,Man Utd,10,90,0,0,0,0,2,4.6,Nott'm Forest,7.9
681,Šeško,FWD,Man Utd,11,32,0,0,0,0,1,4.8,Spurs,4.6
681,Šeško,FWD,Man Utd,12,0,0,0,0,0,0,3.4,Everton,4.0
681,Šeško,FWD,Man Utd,13,0,0,0,0,0,0,1.6,Crystal Palace,4.0
681,Šeško,FWD,Man Utd,14,0,0,0,0,0,0,1.4,West Ham,7.8
682,Møller Wolfe,DEF,Wolves,1,71,0,0,0,0,1,0.0,Man City,1.2
682,Møller Wolfe,DEF,Wolves,2,45,0,0,0,0,1,0.0,Bournemouth,5.4
682,Møller Wolfe,DEF,Wolves,3,15,0,1,0,0,4,0.0,Everton,4.0
682,Møller Wolfe,DEF,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,3.2
682,Møller Wolfe,DEF,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.5
682,Møller Wolfe,DEF,Wolves,6,0,0,0,0,0,0,1.2,Spurs,4.6
682,Møller Wolfe,DEF,Wolves,7,13,0,0,0,0,1,1.0,Brighton,7.4
682,Møller Wolfe,DEF,Wolves,8,0,0,0,0,0,0,1.0,Sunderland,7.4
682,Møller Wolfe,DEF,Wolves,9,5,0,0,0,0,1,0.2,Burnley,8.0
682,Møller Wolfe,DEF,Wolves,10,0,0,0,0,0,0,0.4,Fulham,2.0
682,Møller Wolfe,DEF,Wolves,11,0,0,0,0,0,0,0.4,Chelsea,2.9
682,Møller Wolfe,DEF,Wolves,12,87,0,0,0,0,1,0.4,Crystal Palace,4.0
682,Møller Wolfe,DEF,Wolves,13,76,0,0,0,0,1,0.4,Aston Villa,6.6
682,Møller Wolfe,DEF,Wolves,14,0,0,0,0,0,0,0.6,Nott'm Forest,7.9
683,Alderete,DEF,Sunderland,1,37,0,1,0,0,4,0.0,West Ham,7.8
683,Alderete,DEF,Sunderland,2,90,0,0,0,0,1,0.0,Burnley,8.0
683,Alderete,DEF,Sunderland,3,90,0,0,0,0,4,0.0,Brentford,6.3
683,Alderete,DEF,Sunderland,4,90,0,0,1,1,9,0.0,Crystal Palace,4.0
683,Alderete,DEF,Sunderland,5,90,0,0,0,0,4,0.0,Aston Villa,6.6
683,Alderete,DEF,Sunderland,6,90,1,0,1,3,17,4.4,Nott'm Forest,7.9
683,Alderete,DEF,Sunderland,7,90,0,0,0,0,0,7.0,Man Utd,6.9
683,Alderete,DEF,Sunderland,8,90,0,0,1,0,6,6.8,Wolves,10.0
683,Alderete,DEF,Sunderland,9,0,0,0,0,0,0,7.2,Chelsea,2.9
683,Alderete,DEF,Sunderland,10,0,0,0,0,0,0,5.4,Everton,4.0
683,Alderete,DEF,Sunderland,11,0,0,0,0,0,0,4.6,Arsenal,1.0
683,Alderete,DEF,Sunderland,12,0,0,0,0,0,0,1.2,Fulham,2.0
683,Alderete,DEF,Sunderland,13,90,0,0,0,0,0,1.2,Bournemouth,5.4
683,Alderete,DEF,Sunderland,14,0,0,0,0,0,0,0.0,Liverpool,4.9
684,Thiaw,DEF,Newcastle,1,0,0,0,0,0,0,0.0,Aston Villa,6.6
684,Thiaw,DEF,Newcastle,2,9,0,0,0,0,1,0.0,Liverpool,4.9
684,Thiaw,DEF,Newcastle,3,0,0,0,0,0,0,0.0,Leeds,6.5
684,Thiaw,DEF,Newcastle,4,0,0,0,0,0,0,0.0,Wolves,10.0
684,Thiaw,DEF,Newcastle,5,83,0,0,1,0,7,0.0,Bournemouth,5.4
684,Thiaw,DEF,Newcastle,6,90,0,0,0,0,3,1.6,Arsenal,1.0
684,Thiaw,DEF,Newcastle,7,90,0,0,1,2,8,2.2,Nott'm Forest,7.9
684,Thiaw,DEF,Newcastle,8,90,0,0,0,0,1,3.6,Brighton,7.4
684,Thiaw,DEF,Newcastle,9,90,0,0,0,0,2,3.8,Fulham,2.0
684,Thiaw,DEF,Newcastle,10,90,0,0,0,0,1,4.2,West Ham,7.8
684,Thiaw,DEF,Newcastle,11,90,0,0,0,0,3,3.0,Brentford,6.3
684,Thiaw,DEF,Newcastle,12,90,0,0,0,0,4,3.0,Man City,1.2
684,Thiaw,DEF,Newcastle,13,90,2,0,0,2,16,2.2,Everton,4.0
684,Thiaw,DEF,Newcastle,14,90,0,0,0,0,1,5.2,Spurs,4.6
685,Diakité,DEF,Bournemouth,1,90,0,0,0,0,0,0.0,Liverpool,4.9
685,Diakité,DEF,Bournemouth,2,90,0,0,1,2,10,0.0,Wolves,10.0
685,Diakité,DEF,Bournemouth,3,90,0,0,1,0,6,0.0,Spurs,4.6
685,Diakité,DEF,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,7.4
685,Diakité,DEF,Bournemouth,5,90,0,0,1,0,5,0.0,Newcastle,3.2
685,Diakité,DEF,Bournemouth,6,90,0,0,0,0,3,4.2,Leeds,6.5
685,Diakité,DEF,Bournemouth,7,90,0,0,0,0,2,4.8,Fulham,2.0
685,Diakité,DEF,Bournemouth,8,90,0,0,0,0,3,3.2,Crystal Palace,4.0
685,Diakité,DEF,Bournemouth,9,0,0,0,0,0,0,2.6,Nott'm Forest,7.9
685,Diakité,DEF,Bournemouth,10,90,0,0,0,0,1,2.6,Man City,1.2
685,Diakité,DEF,Bournemouth,11,0,0,0,0,0,0,1.8,Aston Villa,6.6
685,Diakité,DEF,Bournemouth,12,45,0,0,0,0,0,1.2,West Ham,7.8
685,Diakité,DEF,Bournemouth,13,90,0,0,0,0,1,0.8,Sunderland,7.4
685,Diakité,DEF,Bournemouth,14,90,0,0,0,0,4,0.4,Everton,4.0
686,Ngumoha,MID,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.4
686,Ngumoha,MID,Liverpool,2,1,1,0,0,0,6,0.0,Newcastle,3.2
686,Ngumoha,MID,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
686,Ngumoha,MID,Liverpool,4,3,0,0,0,0,1,0.0,Burnley,8.0
686,Ngumoha,MID,Liverpool,5,0,0,0,0,0,0,0.0,Everton,4.0
686,Ngumoha,MID,Liverpool,6,6,0,0,0,0,1,1.4,Crystal Palace,4.0
686,Ngumoha,MID,Liverpool,7,0,0,0,0,0,0,1.6,Chelsea,2.9
686,Ngumoha,MID,Liverpool,8,0,0,0,0,0,0,0.4,Man Utd,6.9
686,Ngumoha,MID,Liverpool,9,20,0,0,0,0,1,0.4,Brentford,6.3
686,Ngumoha,MID,Liverpool,10,0,0,0,0,0,0,0.4,Aston Villa,6.6
686,Ngumoha,MID,Liverpool,11,0,0,0,0,0,0,0.4,Man City,1.2
686,Ngumoha,MID,Liverpool,12,12,0,0,0,0,1,0.2,Nott'm Forest,7.9
686,Ngumoha,MID,Liverpool,13,0,0,0,0,0,0,0.4,West Ham,7.8
686,Ngumoha,MID,Liverpool,14,0,0,0,0,0,0,0.4,Sunderland,7.4
687,Rees-Dottin,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,4.9
687,Rees-Dottin,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
687,Rees-Dottin,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.6
687,Rees-Dottin,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,7.4
687,Rees-Dottin,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,3.2
687,Rees-Dottin,MID,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.5
687,Rees-Dottin,MID,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,2.0
687,Rees-Dottin,MID,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.0
687,Rees-Dottin,MID,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
687,Rees-Dottin,MID,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,1.2
687,Rees-Dottin,MID,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,6.6
687,Rees-Dottin,MID,Bournemouth,12,0,0,0,0,0,0,0.0,West Ham,7.8
687,Rees-Dottin,MID,Bournemouth,13,0,0,0,0,0,0,0.0,Sunderland,7.4
687,Rees-Dottin,MID,Bournemouth,14,0,0,0,0,0,0,0.0,Everton,4.0
688,Wright,GK,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,3.2
688,Wright,GK,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.3
688,Wright,GK,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.0
688,Wright,GK,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
688,Wright,GK,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
688,Wright,GK,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,2.0
688,Wright,GK,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,8.0
688,Wright,GK,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.6
688,Wright,GK,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,1.2
688,Wright,GK,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,4.9
688,Wright,GK,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.4
688,Wright,GK,Aston Villa,12,0,0,0,0,0,0,0.0,Leeds,6.5
688,Wright,GK,Aston Villa,13,0,0,0,0,0,0,0.0,Wolves,10.0
688,Wright,GK,Aston Villa,14,0,0,0,0,0,0,0.0,Brighton,7.4
689,Seung soo,MID,Newcastle,1,0,0,0,0,0,0,0.0,Aston Villa,6.6
689,Seung soo,MID,Newcastle,2,0,0,0,0,0,0,0.0,Liverpool,4.9
689,Seung soo,MID,Newcastle,3,0,0,0,0,0,0,0.0,Leeds,6.5
689,Seung soo,MID,Newcastle,4,0,0,0,0,0,0,0.0,Wolves,10.0
689,Seung soo,MID,Newcastle,5,0,0,0,0,0,0,0.0,Bournemouth,5.4
689,Seung soo,MID,Newcastle,6,0,0,0,0,0,0,0.0,Arsenal,1.0
689,Seung soo,MID,Newcastle,7,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
689,Seung soo,MID,Newcastle,8,0,0,0,0,0,0,0.0,Brighton,7.4
689,Seung soo,MID,Newcastle,9,0,0,0,0,0,0,0.0,Fulham,2.0
689,Seung soo,MID,Newcastle,10,0,0,0,0,0,0,0.0,West Ham,7.8
689,Seung soo,MID,Newcastle,11,0,0,0,0,0,0,0.0,Brentford,6.3
689,Seung soo,MID,Newcastle,12,0,0,0,0,0,0,0.0,Man City,1.2
689,Seung soo,MID,Newcastle,13,0,0,0,0,0,0,0.0,Everton,4.0
689,Seung soo,MID,Newcastle,14,0,0,0,0,0,0,0.0,Spurs,4.6
690,Cardines,MID,Crystal Palace,1,0,0,0,0,0,0,0.0,Chelsea,2.9
690,Cardines,MID,Crystal Palace,2,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
690,Cardines,MID,Crystal Palace,3,0,0,0,0,0,0,0.0,Aston Villa,6.6
690,Cardines,MID,Crystal Palace,4,0,0,0,0,0,0,0.0,Sunderland,7.4
690,Cardines,MID,Crystal Palace,5,0,0,0,0,0,0,0.0,West Ham,7.8
690,Cardines,MID,Crystal Palace,6,0,0,0,0,0,0,0.0,Liverpool,4.9
690,Cardines,MID,Crystal Palace,7,0,0,0,0,0,0,0.0,Everton,4.0
690,Cardines,MID,Crystal Palace,8,0,0,0,0,0,0,0.0,Bournemouth,5.4
690,Cardines,MID,Crystal Palace,9,0,0,0,0,0,0,0.0,Arsenal,1.0
690,Cardines,MID,Crystal Palace,10,0,0,0,0,0,0,0.0,Brentford,6.3
690,Cardines,MID,Crystal Palace,11,0,0,0,0,0,0,0.0,Brighton,7.4
690,Cardines,MID,Crystal Palace,12,0,0,0,0,0,0,0.0,Wolves,10.0
690,Cardines,MID,Crystal Palace,13,0,0,0,0,0,0,0.0,Man Utd,6.9
690,Cardines,MID,Crystal Palace,14,0,0,0,0,0,0,0.0,Burnley,8.0
691,Calvert-Lewin,FWD,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
691,Calvert-Lewin,FWD,Leeds,3,20,0,0,0,0,1,0.0,Newcastle,3.2
691,Calvert-Lewin,FWD,Leeds,4,68,0,0,1,0,2,0.0,Fulham,2.0
691,Calvert-Lewin,FWD,Leeds,5,90,1,1,0,2,11,0.0,Wolves,10.0
691,Calvert-Lewin,FWD,Leeds,6,90,0,0,0,0,2,0.0,Bournemouth,5.4
691,Calvert-Lewin,FWD,Leeds,7,90,0,0,0,0,2,3.2,Spurs,4.6
691,Calvert-Lewin,FWD,Leeds,8,90,0,0,0,0,2,3.6,Burnley,8.0
691,Calvert-Lewin,FWD,Leeds,9,86,0,0,1,0,2,3.8,West Ham,7.8
691,Calvert-Lewin,FWD,Leeds,10,64,0,0,0,0,2,3.8,Brighton,7.4
691,Calvert-Lewin,FWD,Leeds,11,16,0,0,0,0,1,2.0,Nott'm Forest,7.9
691,Calvert-Lewin,FWD,Leeds,12,19,0,0,0,0,1,1.8,Aston Villa,6.6
691,Calvert-Lewin,FWD,Leeds,13,45,1,0,0,2,7,1.6,Man City,1.2
691,Calvert-Lewin,FWD,Leeds,14,0,0,0,0,0,0,2.6,Chelsea,2.9
692,Leoni,DEF,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,3.2
692,Leoni,DEF,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
692,Leoni,DEF,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,8.0
692,Leoni,DEF,Liverpool,5,0,0,0,0,0,0,0.0,Everton,4.0
692,Leoni,DEF,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.0
692,Leoni,DEF,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,2.9
692,Leoni,DEF,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.9
692,Leoni,DEF,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.3
692,Leoni,DEF,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,6.6
692,Leoni,DEF,Liverpool,11,0,0,0,0,0,0,0.0,Man City,1.2
692,Leoni,DEF,Liverpool,12,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
