player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
649,B.Traore,MID,Wolves,2,0,0,0,0,0,0,0.0,Bournemouth,5.7
649,B.Traore,MID,Wolves,3,0,0,0,0,0,0,0.0,Everton,5.9
649,B.Traore,MID,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
649,B.Traore,MID,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.4
649,B.Traore,MID,Wolves,6,0,0,0,0,0,0,0.0,Spurs,4.8
649,B.Traore,MID,Wolves,7,0,0,0,0,0,0,0.0,Brighton,8.2
649,B.Traore,MID,Wolves,8,0,0,0,0,0,0,0.0,Sunderland,7.2
649,B.Traore,MID,Wolves,9,0,0,0,0,0,0,0.0,Burnley,7.8
649,B.Traore,MID,Wolves,10,0,0,0,0,0,0,0.0,Fulham,4.4
649,B.Traore,MID,Wolves,11,0,0,0,0,0,0,0.0,Chelsea,3.2
650,Chirewa,MID,Wolves,1,0,0,0,0,0,0,0.0,Man City,2.2
650,Chirewa,MID,Wolves,2,0,0,0,0,0,0,0.0,Bournemouth,5.7
650,Chirewa,MID,Wolves,3,0,0,0,0,0,0,0.0,Everton,5.9
650,Chirewa,MID,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
650,Chirewa,MID,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.4
650,Chirewa,MID,Wolves,6,0,0,0,0,0,0,0.0,Spurs,4.8
650,Chirewa,MID,Wolves,7,0,0,0,0,0,0,0.0,Brighton,8.2
650,Chirewa,MID,Wolves,8,0,0,0,0,0,0,0.0,Sunderland,7.2
650,Chirewa,MID,Wolves,9,0,0,0,0,0,0,0.0,Burnley,7.8
650,Chirewa,MID,Wolves,10,0,0,0,0,0,0,0.0,Fulham,4.4
650,Chirewa,MID,Wolves,11,0,0,0,0,0,0,0.0,Chelsea,3.2
651,Edozie,MID,Wolves,1,0,0,0,0,0,0,0.0,Man City,2.2
651,Edozie,MID,Wolves,2,0,0,0,0,0,0,0.0,Bournemouth,5.7
651,Edozie,MID,Wolves,3,0,0,0,0,0,0,0.0,Everton,5.9
651,Edozie,MID,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
651,Edozie,MID,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.4
651,Edozie,MID,Wolves,6,0,0,0,0,0,0,0.0,Spurs,4.8
651,Edozie,MID,Wolves,7,0,0,0,0,0,0,0.0,Brighton,8.2
651,Edozie,MID,Wolves,8,0,0,0,0,0,0,0.0,Sunderland,7.2
651,Edozie,MID,Wolves,9,0,0,0,0,0,0,0.0,Burnley,7.8
651,Edozie,MID,Wolves,10,0,0,0,0,0,0,0.0,Fulham,4.4
651,Edozie,MID,Wolves,11,0,0,0,0,0,0,0.0,Chelsea,3.2
652,Gonzalez,MID,Wolves,1,0,0,0,0,0,0,0.0,Man City,2.2
652,Gonzalez,MID,Wolves,2,0,0,0,0,0,0,0.0,Bournemouth,5.7
652,Gonzalez,MID,Wolves,3,0,0,0,0,0,0,0.0,Everton,5.9
652,Gonzalez,MID,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
652,Gonzalez,MID,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.4
652,Gonzalez,MID,Wolves,6,0,0,0,0,0,0,0.0,Spurs,4.8
652,Gonzalez,MID,Wolves,7,0,0,0,0,0,0,0.0,Brighton,8.2
652,Gonzalez,MID,Wolves,8,0,0,0,0,0,0,0.0,Sunderland,7.2
652,Gonzalez,MID,Wolves,9,0,0,0,0,0,0,0.0,Burnley,7.8
652,Gonzalez,MID,Wolves,10,0,0,0,0,0,0,0.0,Fulham,4.4
652,Gonzalez,MID,Wolves,11,0,0,0,0,0,0,0.0,Chelsea,3.2
653,Hodge,MID,Wolves,1,0,0,0,0,0,0,0.0,Man City,2.2
653,Hodge,MID,Wolves,2,0,0,0,0,0,0,0.0,Bournemouth,5.7
653,Hodge,MID,Wolves,3,0,0,0,0,0,0,0.0,Everton,5.9
653,Hodge,MID,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
653,Hodge,MID,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.4
653,Hodge,MID,Wolves,6,0,0,0,0,0,0,0.0,Spurs,4.8
653,Hodge,MID,Wolves,7,0,0,0,0,0,0,0.0,Brighton,8.2
653,Hodge,MID,Wolves,8,0,0,0,0,0,0,0.0,Sunderland,7.2
653,Hodge,MID,Wolves,9,0,0,0,0,0,0,0.0,Burnley,7.8
653,Hodge,MID,Wolves,10,0,0,0,0,0,0,0.0,Fulham,4.4
653,Hodge,MID,Wolves,11,0,0,0,0,0,0,0.0,Chelsea,3.2
654,Strand Larsen,FWD,Wolves,1,81,0,0,0,0,2,0.0,Man City,2.2
654,Strand Larsen,FWD,Wolves,2,77,0,0,0,0,2,0.0,Bournemouth,5.7
654,Strand Larsen,FWD,Wolves,3,0,0,0,0,0,0,0.0,Everton,5.9
654,Strand Larsen,FWD,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
654,Strand Larsen,FWD,Wolves,5,45,0,0,0,0,1,0.0,Leeds,6.4
654,Strand Larsen,FWD,Wolves,6,83,0,0,1,0,2,1.0,Spurs,4.8
654,Strand Larsen,FWD,Wolves,7,76,0,0,1,0,2,1.0,Brighton,8.2
654,Strand Larsen,FWD,Wolves,8,90,0,0,0,0,2,1.0,Sunderland,7.2
654,Strand Larsen,FWD,Wolves,9,90,1,0,0,0,6,1.4,Burnley,7.8
654,Strand Larsen,FWD,Wolves,10,75,0,0,0,0,2,2.6,Fulham,4.4
654,Strand Larsen,FWD,Wolves,11,90,0,0,0,0,2,2.8,Chelsea,3.2
655,Fábio Silva,FWD,Wolves,1,0,0,0,0,0,0,0.0,Man City,2.2
655,Fábio Silva,FWD,Wolves,2,0,0,0,0,0,0,0.0,Bournemouth,5.7
655,Fábio Silva,FWD,Wolves,3,0,0,0,0,0,0,0.0,Everton,5.9
655,Fábio Silva,FWD,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
655,Fábio Silva,FWD,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.4
655,Fábio Silva,FWD,Wolves,6,0,0,0,0,0,0,0.0,Spurs,4.8
655,Fábio Silva,FWD,Wolves,7,0,0,0,0,0,0,0.0,Brighton,8.2
655,Fábio Silva,FWD,Wolves,8,0,0,0,0,0,0,0.0,Sunderland,7.2
655,Fábio Silva,FWD,Wolves,9,0,0,0,0,0,0,0.0,Burnley,7.8
655,Fábio Silva,FWD,Wolves,10,0,0,0,0,0,0,0.0,Fulham,4.4
655,Fábio Silva,FWD,Wolves,11,0,0,0,0,0,0,0.0,Chelsea,3.2
656,Kalajdžić,FWD,Wolves,1,0,0,0,0,0,0,0.0,Man City,2.2
656,Kalajdžić,FWD,Wolves,2,0,0,0,0,0,0,0.0,Bournemouth,5.7
656,Kalajdžić,FWD,Wolves,3,14,0,0,0,0,1,0.0,Everton,5.9
656,Kalajdžić,FWD,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
656,Kalajdžić,FWD,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.4
656,Kalajdžić,FWD,Wolves,6,0,0,0,0,0,0,0.2,Spurs,4.8
656,Kalajdžić,FWD,Wolves,7,0,0,0,0,0,0,0.2,Brighton,8.2
656,Kalajdžić,FWD,Wolves,8,0,0,0,0,0,0,0.2,Sunderland,7.2
656,Kalajdžić,FWD,Wolves,9,0,0,0,0,0,0,0.0,Burnley,7.8
656,Kalajdžić,FWD,Wolves,10,0,0,0,0,0,0,0.0,Fulham,4.4
656,Kalajdžić,FWD,Wolves,11,0,0,0,0,0,0,0.0,Chelsea,3.2
657,Chiwome,FWD,Wolves,1,0,0,0,0,0,0,0.0,Man City,2.2
657,Chiwome,FWD,Wolves,2,0,0,0,0,0,0,0.0,Bournemouth,5.7
657,Chiwome,FWD,Wolves,3,0,0,0,0,0,0,0.0,Everton,5.9
657,Chiwome,FWD,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
657,Chiwome,FWD,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.4
657,Chiwome,FWD,Wolves,6,0,0,0,0,0,0,0.0,Spurs,4.8
657,Chiwome,FWD,Wolves,7,0,0,0,0,0,0,0.0,Brighton,8.2
657,Chiwome,FWD,Wolves,8,0,0,0,0,0,0,0.0,Sunderland,7.2
657,Chiwome,FWD,Wolves,9,0,0,0,0,0,0,0.0,Burnley,7.8
657,Chiwome,FWD,Wolves,10,0,0,0,0,0,0,0.0,Fulham,4.4
657,Chiwome,FWD,Wolves,11,0,0,0,0,0,0,0.0,Chelsea,3.2
658,Fraser,FWD,Wolves,1,0,0,0,0,0,0,0.0,Man City,2.2
658,Fraser,FWD,Wolves,2,0,0,0,0,0,0,0.0,Bournemouth,5.7
658,Fraser,FWD,Wolves,3,0,0,0,0,0,0,0.0,Everton,5.9
658,Fraser,FWD,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
658,Fraser,FWD,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.4
658,Fraser,FWD,Wolves,6,0,0,0,0,0,0,0.0,Spurs,4.8
658,Fraser,FWD,Wolves,7,0,0,0,0,0,0,0.0,Brighton,8.2
658,Fraser,FWD,Wolves,8,0,0,0,0,0,0,0.0,Sunderland,7.2
658,Fraser,FWD,Wolves,9,0,0,0,0,0,0,0.0,Burnley,7.8
658,Fraser,FWD,Wolves,10,0,0,0,0,0,0,0.0,Fulham,4.4
658,Fraser,FWD,Wolves,11,0,0,0,0,0,0,0.0,Chelsea,3.2
659,Walker-Peters,DEF,West Ham,1,0,0,0,0,0,0,0.0,Sunderland,7.2
659,Walker-Peters,DEF,West Ham,2,20,0,0,0,0,1,0.0,Chelsea,3.2
659,Walker-Peters,DEF,West Ham,3,90,0,0,1,0,6,0.0,Nott'm Forest,9.1
659,Walker-Peters,DEF,West Ham,4,90,0,0,0,0,1,0.0,Spurs,4.8
659,Walker-Peters,DEF,West Ham,5,90,0,0,0,0,1,0.0,Crystal Palace,4.3
659,Walker-Peters,DEF,West Ham,6,90,0,0,0,0,1,1.8,Everton,5.9
659,Walker-Peters,DEF,West Ham,7,11,0,0,0,0,1,2.0,Arsenal,1.0
659,Walker-Peters,DEF,West Ham,8,45,0,0,0,0,1,2.0,Brentford,6.6
659,Walker-Peters,DEF,West Ham,9,11,0,0,0,0,1,1.0,Leeds,6.4
659,Walker-Peters,DEF,West Ham,10,11,0,0,0,0,1,1.0,Newcastle,5.0
659,Walker-Peters,DEF,West Ham,11,7,1,0,0,0,7,1.0,Burnley,7.8
660,Stach,MID,Leeds,1,90,0,1,1,0,8,0.0,Everton,5.9
660,Stach,MID,Leeds,2,90,0,0,0,0,2,0.0,Arsenal,1.0
660,Stach,MID,Leeds,3,90,0,0,1,0,3,0.0,Newcastle,5.0
660,Stach,MID,Leeds,4,90,0,0,0,0,1,0.0,Fulham,4.4
660,Stach,MID,Leeds,5,90,1,1,0,3,15,0.0,Wolves,10.0
660,Stach,MID,Leeds,6,90,0,0,0,0,2,5.8,Bournemouth,5.7
660,Stach,MID,Leeds,7,66,0,0,0,0,2,4.6,Spurs,4.8
660,Stach,MID,Leeds,8,72,0,0,0,0,2,4.6,Burnley,7.8
660,Stach,MID,Leeds,9,0,0,0,0,0,0,4.4,West Ham,7.9
660,Stach,MID,Leeds,10,30,0,0,0,0,1,4.2,Brighton,8.2
660,Stach,MID,Leeds,11,90,0,0,0,0,4,1.4,Nott'm Forest,9.1
661,Ekitiké,FWD,Liverpool,1,71,1,1,0,2,11,0.0,Bournemouth,5.7
661,Ekitiké,FWD,Liverpool,2,79,1,0,0,3,9,0.0,Newcastle,5.0
661,Ekitiké,FWD,Liverpool,3,78,0,0,1,0,2,0.0,Arsenal,1.0
661,Ekitiké,FWD,Liverpool,4,71,0,0,1,0,2,0.0,Burnley,7.8
661,Ekitiké,FWD,Liverpool,5,66,1,0,0,2,8,0.0,Everton,5.9
661,Ekitiké,FWD,Liverpool,6,0,0,0,0,0,0,6.4,Crystal Palace,4.3
661,Ekitiké,FWD,Liverpool,7,16,0,0,0,0,1,4.2,Chelsea,3.2
661,Ekitiké,FWD,Liverpool,8,28,0,0,0,0,1,2.6,Man Utd,6.7
661,Ekitiké,FWD,Liverpool,9,90,0,0,0,0,2,2.4,Brentford,6.6
661,Ekitiké,FWD,Liverpool,10,76,0,0,1,0,2,2.4,Aston Villa,7.2
661,Ekitiké,FWD,Liverpool,11,55,0,0,0,0,1,1.2,Man City,2.2
662,Mosquera,DEF,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
662,Mosquera,DEF,Arsenal,2,26,0,0,0,0,1,0.0,Leeds,6.4
662,Mosquera,DEF,Arsenal,3,85,0,0,0,0,2,0.0,Liverpool,5.3
662,Mosquera,DEF,Arsenal,4,90,0,0,1,1,7,0.0,Nott'm Forest,9.1
662,Mosquera,DEF,Arsenal,5,1,0,0,0,0,1,0.0,Man City,2.2
662,Mosquera,DEF,Arsenal,6,45,0,0,0,0,1,2.2,Newcastle,5.0
662,Mosquera,DEF,Arsenal,7,0,0,0,0,0,0,2.4,West Ham,7.9
662,Mosquera,DEF,Arsenal,8,0,0,0,0,0,0,2.2,Fulham,4.4
662,Mosquera,DEF,Arsenal,9,45,0,0,0,0,1,1.8,Crystal Palace,4.3
662,Mosquera,DEF,Arsenal,10,0,0,0,0,0,0,0.6,Burnley,7.8
662,Mosquera,DEF,Arsenal,11,2,0,0,0,0,1,0.4,Sunderland,7.2
663,J.Arias,MID,Wolves,1,17,0,0,0,0,1,0.0,Man City,2.2
663,J.Arias,MID,Wolves,2,55,0,0,0,0,1,0.0,Bournemouth,5.7
663,J.Arias,MID,Wolves,3,63,0,0,0,0,2,0.0,Everton,5.9
663,J.Arias,MID,Wolves,4,24,0,0,0,0,1,0.0,Newcastle,5.0
663,J.Arias,MID,Wolves,5,18,0,0,0,0,1,0.0,Leeds,6.4
663,J.Arias,MID,Wolves,6,90,0,0,1,0,5,1.2,Spurs,4.8
663,J.Arias,MID,Wolves,7,90,0,0,0,1,3,2.0,Brighton,8.2
663,J.Arias,MID,Wolves,8,76,0,0,0,0,2,2.4,Sunderland,7.2
663,J.Arias,MID,Wolves,9,67,0,0,0,0,2,2.4,Burnley,7.8
663,J.Arias,MID,Wolves,10,45,0,0,0,0,1,2.6,Fulham,4.4
663,J.Arias,MID,Wolves,11,0,0,0,0,0,0,2.6,Chelsea,3.2
664,Lecomte,GK,Fulham,1,0,0,0,0,0,0,0.0,Brighton,8.2
664,Lecomte,GK,Fulham,2,0,0,0,0,0,0,0.0,Man Utd,6.7
664,Lecomte,GK,Fulham,3,0,0,0,0,0,0,0.0,Chelsea,3.2
664,Lecomte,GK,Fulham,4,0,0,0,0,0,0,0.0,Leeds,6.4
664,Lecomte,GK,Fulham,5,0,0,0,0,0,0,0.0,Brentford,6.6
664,Lecomte,GK,Fulham,6,0,0,0,0,0,0,0.0,Aston Villa,7.2
664,Lecomte,GK,Fulham,7,0,0,0,0,0,0,0.0,Bournemouth,5.7
664,Lecomte,GK,Fulham,8,0,0,0,0,0,0,0.0,Arsenal,1.0
664,Lecomte,GK,Fulham,9,0,0,0,0,0,0,0.0,Newcastle,5.0
664,Lecomte,GK,Fulham,10,0,0,0,0,0,0,0.0,Wolves,10.0
664,Lecomte,GK,Fulham,11,0,0,0,0,0,0,0.0,Everton,5.9
665,Perri,GK,Leeds,1,90,0,0,1,0,6,0.0,Everton,5.9
665,Perri,GK,Leeds,2,90,0,0,0,0,0,0.0,Arsenal,1.0
665,Perri,GK,Leeds,3,90,0,0,1,0,6,0.0,Newcastle,5.0
665,Perri,GK,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
665,Perri,GK,Leeds,5,0,0,0,0,0,0,0.0,Wolves,10.0
665,Perri,GK,Leeds,6,0,0,0,0,0,0,2.4,Bournemouth,5.7
665,Perri,GK,Leeds,7,0,0,0,0,0,0,1.2,Spurs,4.8
665,Perri,GK,Leeds,8,0,0,0,0,0,0,1.2,Burnley,7.8
665,Perri,GK,Leeds,9,90,0,0,0,0,1,0.0,West Ham,7.9
665,Perri,GK,Leeds,10,90,0,0,0,0,2,0.2,Brighton,8.2
665,Perri,GK,Leeds,11,90,0,0,0,0,2,0.6,Nott'm Forest,9.1
666,Gyökeres,FWD,Arsenal,1,59,0,0,0,0,1,0.0,Man Utd,6.7
666,Gyökeres,FWD,Arsenal,2,90,2,0,1,2,12,0.0,Leeds,6.4
666,Gyökeres,FWD,Arsenal,3,90,0,0,0,0,1,0.0,Liverpool,5.3
666,Gyökeres,FWD,Arsenal,4,67,1,0,1,0,6,0.0,Nott'm Forest,9.1
666,Gyökeres,FWD,Arsenal,5,90,0,0,0,0,2,0.0,Man City,2.2
666,Gyökeres,FWD,Arsenal,6,90,0,0,0,0,2,4.4,Newcastle,5.0
666,Gyökeres,FWD,Arsenal,7,90,0,0,1,0,2,4.6,West Ham,7.9
666,Gyökeres,FWD,Arsenal,8,90,0,0,1,0,2,2.6,Fulham,4.4
666,Gyökeres,FWD,Arsenal,9,90,0,0,1,0,2,2.8,Crystal Palace,4.3
666,Gyökeres,FWD,Arsenal,10,45,1,0,0,2,7,2.0,Burnley,7.8
666,Gyökeres,FWD,Arsenal,11,0,0,0,0,0,0,3.0,Sunderland,7.2
667,Aznou,DEF,Everton,1,0,0,0,0,0,0,0.0,Leeds,6.4
667,Aznou,DEF,Everton,2,0,0,0,0,0,0,0.0,Brighton,8.2
667,Aznou,DEF,Everton,3,0,0,0,0,0,0,0.0,Wolves,10.0
667,Aznou,DEF,Everton,4,0,0,0,0,0,0,0.0,Aston Villa,7.2
667,Aznou,DEF,Everton,5,0,0,0,0,0,0,0.0,Liverpool,5.3
667,Aznou,DEF,Everton,6,0,0,0,0,0,0,0.0,West Ham,7.9
667,Aznou,DEF,Everton,7,0,0,0,0,0,0,0.0,Crystal Palace,4.3
667,Aznou,DEF,Everton,8,0,0,0,0,0,0,0.0,Man City,2.2
667,Aznou,DEF,Everton,9,0,0,0,0,0,0,0.0,Spurs,4.8
667,Aznou,DEF,Everton,10,0,0,0,0,0,0,0.0,Sunderland,7.2
667,Aznou,DEF,Everton,11,0,0,0,0,0,0,0.0,Fulham,4.4
668,Xhaka,MID,Sunderland,1,90,0,0,1,0,3,0.0,West Ham,7.9
668,Xhaka,MID,Sunderland,2,90,0,0,0,0,4,0.0,Burnley,7.8
668,Xhaka,MID,Sunderland,3,90,0,1,0,0,4,0.0,Brentford,6.6
668,Xhaka,MID,Sunderland,4,90,0,0,1,0,5,0.0,Crystal Palace,4.3
668,Xhaka,MID,Sunderland,5,90,0,1,0,0,4,0.0,Aston Villa,7.2
668,Xhaka,MID,Sunderland,6,90,0,1,1,1,9,4.0,Nott'm Forest,9.1
668,Xhaka,MID,Sunderland,7,90,0,0,0,0,3,5.2,Man Utd,6.7
668,Xhaka,MID,Sunderland,8,90,0,0,1,0,5,5.0,Wolves,10.0
668,Xhaka,MID,Sunderland,9,90,0,0,0,0,2,5.2,Chelsea,3.2
668,Xhaka,MID,Sunderland,10,90,1,0,0,3,10,4.6,Everton,5.9
668,Xhaka,MID,Sunderland,11,90,0,0,0,0,3,5.8,Arsenal,1.0
669,Ndoye,MID,Nott'm Forest,1,78,1,0,0,2,9,0.0,Brentford,6.6
669,Ndoye,MID,Nott'm Forest,2,70,0,1,0,2,7,0.0,Crystal Palace,4.3
669,Ndoye,MID,Nott'm Forest,3,57,0,0,0,0,1,0.0,West Ham,7.9
669,Ndoye,MID,Nott'm Forest,4,90,0,0,0,0,2,0.0,Arsenal,1.0
669,Ndoye,MID,Nott'm Forest,5,75,0,0,0,0,2,0.0,Burnley,7.8
669,Ndoye,MID,Nott'm Forest,6,59,0,0,0,0,1,4.2,Sunderland,7.2
669,Ndoye,MID,Nott'm Forest,7,64,0,0,0,0,2,2.6,Newcastle,5.0
669,Ndoye,MID,Nott'm Forest,8,0,0,0,0,0,0,1.6,Chelsea,3.2
669,Ndoye,MID,Nott'm Forest,9,82,0,0,0,0,2,1.4,Bournemouth,5.7
669,Ndoye,MID,Nott'm Forest,10,90,0,0,0,0,1,1.4,Man Utd,6.7
669,Ndoye,MID,Nott'm Forest,11,90,0,1,0,0,5,1.2,Leeds,6.4
670,Roefs,GK,Sunderland,1,90,0,0,1,1,8,0.0,West Ham,7.9
670,Roefs,GK,Sunderland,2,90,0,0,0,0,1,0.0,Burnley,7.8
670,Roefs,GK,Sunderland,3,90,0,0,0,0,8,0.0,Brentford,6.6
670,Roefs,GK,Sunderland,4,90,0,0,1,3,10,0.0,Crystal Palace,4.3
670,Roefs,GK,Sunderland,5,90,0,0,0,0,2,0.0,Aston Villa,7.2
670,Roefs,GK,Sunderland,6,90,0,0,1,2,10,5.8,Nott'm Forest,9.1
670,Roefs,GK,Sunderland,7,90,0,0,0,0,2,6.2,Man Utd,6.7
670,Roefs,GK,Sunderland,8,90,0,0,1,0,7,6.4,Wolves,10.0
670,Roefs,GK,Sunderland,9,90,0,0,0,0,4,6.2,Chelsea,3.2
670,Roefs,GK,Sunderland,10,90,0,0,0,0,2,5.0,Everton,5.9
670,Roefs,GK,Sunderland,11,90,0,0,0,0,2,5.0,Arsenal,1.0
671,Wilson,FWD,West Ham,1,19,0,0,0,0,1,0.0,Sunderland,7.2
671,Wilson,FWD,West Ham,2,45,0,0,0,0,1,0.0,Chelsea,3.2
671,Wilson,FWD,West Ham,3,26,1,0,0,2,7,0.0,Nott'm Forest,9.1
671,Wilson,FWD,West Ham,4,22,0,0,0,0,1,0.0,Spurs,4.8
671,Wilson,FWD,West Ham,5,58,0,0,0,0,1,0.0,Crystal Palace,4.3
671,Wilson,FWD,West Ham,6,0,0,0,0,0,0,2.2,Everton,5.9
671,Wilson,FWD,West Ham,7,0,0,0,0,0,0,2.0,Arsenal,1.0
671,Wilson,FWD,West Ham,8,0,0,0,0,0,0,1.8,Brentford,6.6
671,Wilson,FWD,West Ham,9,65,0,0,1,0,2,0.4,Leeds,6.4
671,Wilson,FWD,West Ham,10,60,0,0,0,0,2,0.6,Newcastle,5.0
671,Wilson,FWD,West Ham,11,70,1,0,0,1,7,0.8,Burnley,7.8
672,Hato,DEF,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.3
672,Hato,DEF,Chelsea,2,21,0,0,0,0,0,0.0,West Ham,7.9
672,Hato,DEF,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,4.4
672,Hato,DEF,Chelsea,4,45,0,0,0,0,0,0.0,Brentford,6.6
672,Hato,DEF,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.7
672,Hato,DEF,Chelsea,6,78,0,0,0,0,2,0.0,Brighton,8.2
672,Hato,DEF,Chelsea,7,22,0,0,0,0,1,0.4,Liverpool,5.3
672,Hato,DEF,Chelsea,8,0,0,0,0,0,0,0.6,Nott'm Forest,9.1
672,Hato,DEF,Chelsea,9,0,0,0,0,0,0,0.6,Sunderland,7.2
672,Hato,DEF,Chelsea,10,0,0,0,0,0,0,0.6,Spurs,4.8
672,Hato,DEF,Chelsea,11,0,0,0,0,0,0,0.6,Wolves,10.0
673,J.Palhinha,MID,Spurs,1,10,0,0,0,0,1,0.0,Burnley,7.8
673,J.Palhinha,MID,Spurs,2,90,1,0,1,3,11,0.0,Man City,2.2
673,J.Palhinha,MID,Spurs,3,53,0,0,0,0,1,0.0,Bournemouth,5.7
673,J.Palhinha,MID,Spurs,4,90,0,0,1,0,3,0.0,West Ham,7.9
673,J.Palhinha,MID,Spurs,5,90,0,0,0,0,4,0.0,Brighton,8.2
673,J.Palhinha,MID,Spurs,6,90,1,0,0,3,9,4.0,Wolves,10.0
673,J.Palhinha,MID,Spurs,7,90,0,0,0,0,1,5.6,Leeds,6.4
673,J.Palhinha,MID,Spurs,8,90,0,1,0,2,9,3.6,Aston Villa,7.2
673,J.Palhinha,MID,Spurs,9,90,0,0,1,0,5,5.2,Everton,5.9
673,J.Palhinha,MID,Spurs,10,90,0,0,0,0,4,5.6,Chelsea,3.2
673,J.Palhinha,MID,Spurs,11,78,0,0,0,0,3,5.6,Man Utd,6.7
674,Ramsdale,GK,Newcastle,1,0,0,0,0,0,0,0.0,Aston Villa,7.2
674,Ramsdale,GK,Newcastle,2,0,0,0,0,0,0,0.0,Liverpool,5.3
674,Ramsdale,GK,Newcastle,3,0,0,0,0,0,0,0.0,Leeds,6.4
674,Ramsdale,GK,Newcastle,4,0,0,0,0,0,0,0.0,Wolves,10.0
674,Ramsdale,GK,Newcastle,5,0,0,0,0,0,0,0.0,Bournemouth,5.7
674,Ramsdale,GK,Newcastle,6,0,0,0,0,0,0,0.0,Arsenal,1.0
674,Ramsdale,GK,Newcastle,7,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
674,Ramsdale,GK,Newcastle,8,0,0,0,0,0,0,0.0,Brighton,8.2
674,Ramsdale,GK,Newcastle,9,0,0,0,0,0,0,0.0,Fulham,4.4
674,Ramsdale,GK,Newcastle,10,0,0,0,0,0,0,0.0,West Ham,7.9
674,Ramsdale,GK,Newcastle,11,13,0,0,0,0,0,0.0,Brentford,6.6
675,Gunn,GK,Nott'm Forest,1,0,0,0,0,0,0,0.0,Brentford,6.6
675,Gunn,GK,Nott'm Forest,2,0,0,0,0,0,0,0.0,Crystal Palace,4.3
675,Gunn,GK,Nott'm Forest,3,0,0,0,0,0,0,0.0,West Ham,7.9
675,Gunn,GK,Nott'm Forest,4,0,0,0,0,0,0,0.0,Arsenal,1.0
675,Gunn,GK,Nott'm Forest,5,0,0,0,0,0,0,0.0,Burnley,7.8
675,Gunn,GK,Nott'm Forest,6,0,0,0,0,0,0,0.0,Sunderland,7.2
675,Gunn,GK,Nott'm Forest,7,0,0,0,0,0,0,0.0,Newcastle,5.0
675,Gunn,GK,Nott'm Forest,8,0,0,0,0,0,0,0.0,Chelsea,3.2
675,Gunn,GK,Nott'm Forest,9,0,0,0,0,0,0,0.0,Bournemouth,5.7
675,Gunn,GK,Nott'm Forest,10,0,0,0,0,0,0,0.0,Man Utd,6.7
675,Gunn,GK,Nott'm Forest,11,0,0,0,0,0,0,0.0,Leeds,6.4
676,Ugochukwu,MID,Burnley,1,27,0,0,0,0,1,0.0,Spurs,4.8
676,Ugochukwu,MID,Burnley,2,68,0,0,1,0,3,0.0,Sunderland,7.2
676,Ugochukwu,MID,Burnley,3,75,0,0,0,0,2,0.0,Man Utd,6.7
676,Ugochukwu,MID,Burnley,4,83,0,0,0,0,-1,0.0,Liverpool,5.3
676,Ugochukwu,MID,Burnley,5,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
676,Ugochukwu,MID,Burnley,6,11,0,0,0,0,1,1.0,Man City,2.2
676,Ugochukwu,MID,Burnley,7,21,1,0,0,1,7,1.0,Aston Villa,7.2
676,Ugochukwu,MID,Burnley,8,82,1,0,1,2,10,1.8,Leeds,6.4
676,Ugochukwu,MID,Burnley,9,90,0,0,0,0,2,3.4,Wolves,10.0
676,Ugochukwu,MID,Burnley,10,61,0,0,0,0,2,4.0,Arsenal,1.0
676,Ugochukwu,MID,Burnley,11,70,0,1,0,0,5,4.4,West Ham,7.9
677,Guessand,MID,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
677,Guessand,MID,Aston Villa,2,15,0,0,0,0,1,0.0,Brentford,6.6
677,Guessand,MID,Aston Villa,3,45,0,0,0,0,1,0.0,Crystal Palace,4.3
677,Guessand,MID,Aston Villa,4,45,0,0,0,0,1,0.0,Everton,5.9
677,Guessand,MID,Aston Villa,5,72,0,0,1,0,3,0.0,Sunderland,7.2
