player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
586,Bergvall,MID,Spurs,7,0,0,0,0,0,0,3.6
586,Bergvall,MID,Spurs,8,11,0,0,0,0,1,3.4
586,Bergvall,MID,Spurs,9,29,0,0,0,0,1,3.4
586,Bergvall,MID,Spurs,10,6,0,0,0,0,1,1.4
586,Bergvall,MID,Spurs,11,0,0,0,0,0,0,0.8
587,Bissouma,MID,Spurs,1,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,2,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,3,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,4,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,5,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,6,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,7,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,8,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,9,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,10,0,0,0,0,0,0,0.0
587,Bissouma,MID,Spurs,11,0,0,0,0,0,0,0.0
588,Odobert,MID,Spurs,1,10,0,0,0,0,1,0.0
588,Odobert,MID,Spurs,2,12,0,0,0,0,1,0.0
588,Odobert,MID,Spurs,3,36,0,0,0,0,1,0.0
588,Odobert,MID,Spurs,4,11,0,0,0,0,1,0.0
588,Odobert,MID,Spurs,5,71,0,0,0,0,2,0.0
588,Odobert,MID,Spurs,6,12,0,0,0,0,1,1.2
588,Odobert,MID,Spurs,7,84,0,0,0,0,2,1.2
588,Odobert,MID,Spurs,8,78,0,0,0,0,2,1.4
588,Odobert,MID,Spurs,9,0,0,0,0,0,0,1.6
588,Odobert,MID,Spurs,10,17,0,0,0,0,1,1.4
588,Odobert,MID,Spurs,11,45,0,1,0,3,7,1.2
589,Solomon,MID,Spurs,1,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,2,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,3,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,4,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,5,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,6,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,7,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,8,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,9,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,10,0,0,0,0,0,0,0.0
589,Solomon,MID,Spurs,11,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,1,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,2,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,3,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,4,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,5,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,6,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,7,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,8,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,9,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,10,0,0,0,0,0,0,0.0
590,Bryan,MID,Spurs,11,0,0,0,0,0,0,0.0
591,Gray,MID,Spurs,1,70,0,0,1,0,3,0.0
591,Gray,MID,Spurs,2,0,0,0,0,0,0,0.0
591,Gray,MID,Spurs,3,0,0,0,0,0,0,0.0
591,Gray,MID,Spurs,4,0,0,0,0,0,0,0.0
591,Gray,MID,Spurs,5,1,0,0,0,0,1,0.0
591,Gray,MID,Spurs,6,0,0,0,0,0,0,0.8
591,Gray,MID,Spurs,7,0,0,0,0,0,0,0.2
591,Gray,MID,Spurs,8,0,0,0,0,0,0,0.2
591,Gray,MID,Spurs,9,0,0,0,0,0,0,0.2
591,Gray,MID,Spurs,10,0,0,0,0,0,0,0.2
591,Gray,MID,Spurs,11,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,1,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,2,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,3,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,4,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,5,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,6,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,7,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,8,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,9,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,10,0,0,0,0,0,0,0.0
592,Moore,MID,Spurs,11,0,0,0,0,0,0,0.0
593,P.M.Sarr,MID,Spurs,1,90,0,1,1,0,6,0.0
593,P.M.Sarr,MID,Spurs,2,90,0,0,1,0,3,0.0
593,P.M.Sarr,MID,Spurs,3,75,0,0,0,0,2,0.0
593,P.M.Sarr,MID,Spurs,4,90,1,0,1,0,8,0.0
593,P.M.Sarr,MID,Spurs,5,0,0,0,0,0,0,0.0
593,P.M.Sarr,MID,Spurs,6,12,0,1,0,0,4,3.8
593,P.M.Sarr,MID,Spurs,7,17,0,0,0,0,1,3.4
593,P.M.Sarr,MID,Spurs,8,4,0,0,0,0,1,3.0
593,P.M.Sarr,MID,Spurs,9,12,1,0,0,0,6,2.8
593,P.M.Sarr,MID,Spurs,10,90,0,0,0,0,4,2.4
593,P.M.Sarr,MID,Spurs,11,90,0,0,0,0,2,3.2
594,Min-hyeok,MID,Spurs,1,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,2,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,3,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,4,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,5,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,6,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,7,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,8,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,9,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,10,0,0,0,0,0,0,0.0
594,Min-hyeok,MID,Spurs,11,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,1,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,2,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,3,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,4,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,5,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,6,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,7,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,8,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,9,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,10,0,0,0,0,0,0,0.0
595,Olusesi,MID,Spurs,11,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,1,19,0,0,0,0,1,0.0
596,Solanke,FWD,Spurs,2,12,0,0,0,0,1,0.0
596,Solanke,FWD,Spurs,3,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,4,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,5,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,6,0,0,0,0,0,0,0.4
596,Solanke,FWD,Spurs,7,0,0,0,0,0,0,0.2
596,Solanke,FWD,Spurs,8,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,9,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,10,0,0,0,0,0,0,0.0
596,Solanke,FWD,Spurs,11,0,0,0,0,0,0,0.0
597,Richarlison,FWD,Spurs,1,71,2,0,1,3,13,0.0
597,Richarlison,FWD,Spurs,2,77,0,1,1,0,4,0.0
597,Richarlison,FWD,Spurs,3,90,0,0,0,0,2,0.0
597,Richarlison,FWD,Spurs,4,19,0,0,0,0,1,0.0
597,Richarlison,FWD,Spurs,5,90,1,0,0,3,9,0.0
597,Richarlison,FWD,Spurs,6,90,0,0,0,0,2,5.8
597,Richarlison,FWD,Spurs,7,16,0,0,0,0,1,3.6
597,Richarlison,FWD,Spurs,8,30,0,0,0,0,1,3.0
597,Richarlison,FWD,Spurs,9,28,0,1,0,0,4,2.8
597,Richarlison,FWD,Spurs,10,30,0,0,0,0,1,3.4
597,Richarlison,FWD,Spurs,11,90,1,0,0,1,6,1.8
598,Lankshear,FWD,Spurs,1,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,2,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,3,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,4,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,5,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,6,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,7,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,8,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,9,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,10,0,0,0,0,0,0,0.0
598,Lankshear,FWD,Spurs,11,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,1,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,2,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,3,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,4,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,5,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,6,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,7,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,8,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,9,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,10,0,0,0,0,0,0,0.0
599,Scarlett,FWD,Spurs,11,0,0,0,0,0,0,0.0
600,Areola,GK,West Ham,1,0,0,0,0,0,0,0.0
600,Areola,GK,West Ham,2,0,0,0,0,0,0,0.0
600,Areola,GK,West Ham,3,0,0,0,0,0,0,0.0
600,Areola,GK,West Ham,4,0,0,0,0,0,0,0.0
600,Areola,GK,West Ham,5,90,0,0,0,0,1,0.0
600,Areola,GK,West Ham,6,90,0,0,0,0,3,0.2
600,Areola,GK,West Ham,7,90,0,0,0,0,2,0.8
600,Areola,GK,West Ham,8,90,0,0,0,0,2,1.2
600,Areola,GK,West Ham,9,90,0,0,0,0,2,1.6
600,Areola,GK,West Ham,10,90,0,0,0,0,3,2.0
600,Areola,GK,West Ham,11,90,0,0,0,0,2,2.4
601,Foderingham,GK,West Ham,1,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,2,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,3,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,4,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,5,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,6,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,7,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,8,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,9,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,10,0,0,0,0,0,0,0.0
601,Foderingham,GK,West Ham,11,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,1,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,2,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,3,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,4,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,5,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,6,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,7,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,8,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,9,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,10,0,0,0,0,0,0,0.0
602,Hegyi,GK,West Ham,11,0,0,0,0,0,0,0.0
603,Diouf,DEF,West Ham,1,90,0,0,0,0,1,0.0
603,Diouf,DEF,West Ham,2,90,0,1,0,0,3,0.0
603,Diouf,DEF,West Ham,3,90,0,1,1,1,10,0.0
603,Diouf,DEF,West Ham,4,90,0,0,0,0,1,0.0
603,Diouf,DEF,West Ham,5,90,0,1,0,0,3,0.0
603,Diouf,DEF,West Ham,6,90,0,1,0,0,5,3.6
603,Diouf,DEF,West Ham,7,90,0,0,0,0,3,4.4
603,Diouf,DEF,West Ham,8,45,0,0,0,0,1,4.4
603,Diouf,DEF,West Ham,9,90,0,0,0,0,1,2.6
603,Diouf,DEF,West Ham,10,90,0,0,0,0,2,2.6
603,Diouf,DEF,West Ham,11,90,0,0,0,0,1,2.4
604,Emerson,DEF,West Ham,1,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,2,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,3,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,4,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,5,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,6,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,7,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,8,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,9,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,10,0,0,0,0,0,0,0.0
604,Emerson,DEF,West Ham,11,0,0,0,0,0,0,0.0
605,Kilman,DEF,West Ham,1,90,0,0,0,0,0,0.0
605,Kilman,DEF,West Ham,2,90,0,0,0,0,0,0.0
605,Kilman,DEF,West Ham,3,90,0,0,1,0,6,0.0
605,Kilman,DEF,West Ham,4,90,0,0,0,0,1,0.0
605,Kilman,DEF,West Ham,5,90,0,0,0,0,2,0.0
605,Kilman,DEF,West Ham,6,90,0,0,0,0,3,1.8
605,Kilman,DEF,West Ham,7,90,0,0,0,0,1,2.4
605,Kilman,DEF,West Ham,8,90,0,0,0,0,3,2.6
605,Kilman,DEF,West Ham,9,90,0,0,0,0,1,2.0
605,Kilman,DEF,West Ham,10,90,0,0,0,0,2,2.0
605,Kilman,DEF,West Ham,11,90,0,0,0,0,1,2.0
606,Mavropanos,DEF,West Ham,1,0,0,0,0,0,0,0.0
606,Mavropanos,DEF,West Ham,2,0,0,0,0,0,0,0.0
606,Mavropanos,DEF,West Ham,3,90,0,0,1,0,6,0.0
606,Mavropanos,DEF,West Ham,4,90,0,0,0,0,3,0.0
606,Mavropanos,DEF,West Ham,5,90,0,0,0,0,3,0.0
606,Mavropanos,DEF,West Ham,6,90,0,0,0,0,1,2.4
606,Mavropanos,DEF,West Ham,7,90,0,0,0,0,3,2.6
606,Mavropanos,DEF,West Ham,8,45,0,0,0,0,1,3.2
606,Mavropanos,DEF,West Ham,9,0,0,0,0,0,0,2.2
606,Mavropanos,DEF,West Ham,10,0,0,0,0,0,0,1.6
606,Mavropanos,DEF,West Ham,11,0,0,0,0,0,0,1.0
607,N.Aguerd,DEF,West Ham,1,90,0,0,0,0,1,0.0
607,N.Aguerd,DEF,West Ham,2,90,0,0,0,0,2,0.0
607,N.Aguerd,DEF,West Ham,3,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,4,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,5,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,6,0,0,0,0,0,0,0.6
607,N.Aguerd,DEF,West Ham,7,0,0,0,0,0,0,0.4
607,N.Aguerd,DEF,West Ham,8,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,9,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,10,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,11,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,1,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,2,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,3,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,4,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,5,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,6,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,7,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,8,45,0,0,0,0,1,0.0
608,Scarles,DEF,West Ham,9,24,0,0,0,0,0,0.2
608,Scarles,DEF,West Ham,10,0,0,0,0,0,0,0.2
608,Scarles,DEF,West Ham,11,0,0,0,0,0,0,0.2
609,Todibo,DEF,West Ham,1,81,0,0,0,0,1,0.0
609,Todibo,DEF,West Ham,2,45,0,0,0,0,0,0.0
609,Todibo,DEF,West Ham,3,0,0,0,0,0,0,0.0
609,Todibo,DEF,West Ham,4,0,0,0,0,0,0,0.0
609,Todibo,DEF,West Ham,5,0,0,0,0,0,0,0.0
609,Todibo,DEF,West Ham,6,0,0,0,0,0,0,0.2
609,Todibo,DEF,West Ham,7,0,0,0,0,0,0,0.0
609,Todibo,DEF,West Ham,8,90,0,0,0,0,1,0.0
609,Todibo,DEF,West Ham,9,90,0,0,0,0,0,0.2
609,Todibo,DEF,West Ham,10,90,0,0,0,0,4,0.2
609,Todibo,DEF,West Ham,11,90,0,0,0,0,1,1.0
610,Wan-Bissaka,DEF,West Ham,1,90,0,0,0,0,1,0.0
610,Wan-Bissaka,DEF,West Ham,2,90,0,0,0,0,0,0.0
610,Wan-Bissaka,DEF,West Ham,3,0,0,0,0,0,0,0.0
610,Wan-Bissaka,DEF,West Ham,4,0,0,0,0,0,0,0.0
610,Wan-Bissaka,DEF,West Ham,5,0,0,0,0,0,0,0.0
610,Wan-Bissaka,DEF,West Ham,6,0,0,0,0,0,0,0.2
610,Wan-Bissaka,DEF,West Ham,7,78,0,0,0,0,1,0.0
610,Wan-Bissaka,DEF,West Ham,8,45,0,0,0,0,1,0.2
610,Wan-Bissaka,DEF,West Ham,9,78,0,0,0,0,1,0.4
610,Wan-Bissaka,DEF,West Ham,10,90,0,1,0,0,7,0.6
610,Wan-Bissaka,DEF,West Ham,11,90,0,0,0,0,3,2.0
611,Casey,DEF,West Ham,1,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,2,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,3,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,4,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,5,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,6,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,7,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,8,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,9,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,10,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,11,0,0,0,0,0,0,0.0
612,L.Paquetá,MID,West Ham,1,90,0,0,0,0,2,0.0
612,L.Paquetá,MID,West Ham,2,90,1,0,0,2,9,0.0
612,L.Paquetá,MID,West Ham,3,90,1,0,1,0,10,0.0
612,L.Paquetá,MID,West Ham,4,67,0,0,0,0,2,0.0
612,L.Paquetá,MID,West Ham,5,90,0,0,0,0,1,0.0
612,L.Paquetá,MID,West Ham,6,90,0,0,0,0,4,4.8
612,L.Paquetá,MID,West Ham,7,90,0,0,0,0,1,5.2
612,L.Paquetá,MID,West Ham,8,90,0,0,0,0,2,3.6
612,L.Paquetá,MID,West Ham,9,90,0,0,0,0,1,2.0
612,L.Paquetá,MID,West Ham,10,90,1,0,0,3,9,1.8
612,L.Paquetá,MID,West Ham,11,82,0,1,0,0,4,3.4
613,Souček,MID,West Ham,1,19,0,0,0,0,1,0.0
613,Souček,MID,West Ham,2,69,0,0,0,0,2,0.0
613,Souček,MID,West Ham,3,90,0,0,1,0,3,0.0
613,Souček,MID,West Ham,4,53,0,0,0,0,-2,0.0
613,Souček,MID,West Ham,5,0,0,0,0,0,0,0.0
613,Souček,MID,West Ham,6,0,0,0,0,0,0,0.8
613,Souček,MID,West Ham,7,0,0,0,0,0,0,0.6
613,Souček,MID,West Ham,8,70,0,0,0,0,2,0.2
613,Souček,MID,West Ham,9,64,0,0,0,0,2,0.0
613,Souček,MID,West Ham,10,29,1,0,0,0,6,0.8
613,Souček,MID,West Ham,11,28,1,1,0,3,12,2.0
614,Ward-Prowse,MID,West Ham,1,70,0,0,0,0,2,0.0
614,Ward-Prowse,MID,West Ham,2,90,0,0,0,0,2,0.0
614,Ward-Prowse,MID,West Ham,3,74,0,0,1,0,3,0.0
614,Ward-Prowse,MID,West Ham,4,90,0,0,0,0,2,0.0
614,Ward-Prowse,MID,West Ham,5,90,0,0,0,0,2,0.0
614,Ward-Prowse,MID,West Ham,6,0,0,0,0,0,0,2.2
614,Ward-Prowse,MID,West Ham,7,0,0,0,0,0,0,1.8
614,Ward-Prowse,MID,West Ham,8,0,0,0,0,0,0,1.4
614,Ward-Prowse,MID,West Ham,9,0,0,0,0,0,0,0.8
614,Ward-Prowse,MID,West Ham,10,0,0,0,0,0,0,0.4
614,Ward-Prowse,MID,West Ham,11,0,0,0,0,0,0,0.0
615,Summerville,MID,West Ham,1,0,0,0,0,0,0,0.0
615,Summerville,MID,West Ham,2,0,0,0,0,0,0,0.0
615,Summerville,MID,West Ham,3,8,0,2,0,0,7,0.0
615,Summerville,MID,West Ham,4,60,0,0,0,0,2,0.0
615,Summerville,MID,West Ham,5,77,0,0,0,0,2,0.0
615,Summerville,MID,West Ham,6,76,0,0,0,0,2,2.2
615,Summerville,MID,West Ham,7,90,0,0,0,0,1,2.6
615,Summerville,MID,West Ham,8,90,0,0,0,0,1,2.8
615,Summerville,MID,West Ham,9,78,0,0,0,0,1,1.6
615,Summerville,MID,West Ham,10,78,0,0,0,0,2,1.4
615,Summerville,MID,West Ham,11,82,0,1,0,0,5,1.4
616,Álvarez,MID,West Ham,1,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,2,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,3,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,4,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,5,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,6,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,7,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,8,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,9,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,10,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,11,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,1,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,2,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,3,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,4,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,5,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,6,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,7,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,8,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,9,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,10,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,11,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,1,70,0,0,0,0,2,0.0
618,G.Rodriguez,MID,West Ham,2,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,3,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,4,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,5,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,6,0,0,0,0,0,0,0.4
618,G.Rodriguez,MID,West Ham,7,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,8,19,0,0,0,0,1,0.0
618,G.Rodriguez,MID,West Ham,9,0,0,0,0,0,0,0.2
618,G.Rodriguez,MID,West Ham,10,0,0,0,0,0,0,0.2
618,G.Rodriguez,MID,West Ham,11,0,0,0,0,0,0,0.2
619,L.Guilherme,MID,West Ham,1,0,0,0,0,0,0,0.0
619,L.Guilherme,MID,West Ham,2,0,0,0,0,0,0,0.0
619,L.Guilherme,MID,West Ham,3,0,0,0,0,0,0,0.0
619,L.Guilherme,MID,West Ham,4,29,0,0,0,0,1,0.0
619,L.Guilherme,MID,West Ham,5,12,0,0,0,0,1,0.0
619,L.Guilherme,MID,West Ham,6,13,0,0,0,0,1,0.4
619,L.Guilherme,MID,West Ham,7,0,0,0,0,0,0,0.6
619,L.Guilherme,MID,West Ham,8,0,0,0,0,0,0,0.6
619,L.Guilherme,MID,West Ham,9,0,0,0,0,0,0,0.6
619,L.Guilherme,MID,West Ham,10,0,0,0,0,0,0,0.4
619,L.Guilherme,MID,West Ham,11,0,0,0,0,0,0,0.2
620,Earthy,MID,West Ham,1,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,2,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,3,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,4,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,5,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,6,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,7,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,8,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,9,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,10,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,11,0,0,0,0,0,0,0.0
621,Irving,MID,West Ham,1,8,0,0,0,0,1,0.0
621,Irving,MID,West Ham,2,0,0,0,0,0,0,0.0
621,Irving,MID,West Ham,3,15,0,0,0,0,1,0.0
621,Irving,MID,West Ham,4,1,0,0,0,0,1,0.0
621,Irving,MID,West Ham,5,0,0,0,0,0,0,0.0
621,Irving,MID,West Ham,6,1,0,0,0,0,1,0.6
621,Irving,MID,West Ham,7,0,0,0,0,0,0,0.6
621,Irving,MID,West Ham,8,60,0,0,0,0,2,0.6
621,Irving,MID,West Ham,9,64,0,0,0,0,2,0.8
621,Irving,MID,West Ham,10,0,0,0,0,0,0,1.0
621,Irving,MID,West Ham,11,0,0,0,0,0,0,1.0
622,Orford,MID,West Ham,1,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,2,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,3,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,4,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,5,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,6,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,7,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,8,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,9,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,10,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,11,0,0,0,0,0,0,0.0
623,Potts,MID,West Ham,1,0,0,0,0,0,0,0.0
623,Potts,MID,West Ham,2,45,0,0,0,0,1,0.0
623,Potts,MID,West Ham,3,0,0,0,0,0,0,0.0
623,Potts,MID,West Ham,4,0,0,0,0,0,0,0.0
623,Potts,MID,West Ham,5,0,0,0,0,0,0,0.0
623,Potts,MID,West Ham,6,31,0,0,0,0,1,0.2
